reviewId,content,score,gender,location,date,sentiment_mapped,prediction
b20c726e-b048-4db3-854d-483f52bb9af5,"I haven't been able to log in on the app for most of this year. When I try to verify my phone number,no code cones through. If I was banned for any reason,it would not have been warranted. Have tried contacting for help and never get a reply. Extremely unfortunate service all around.",1,male,"Casablanca,Morocco",2016-06-27,Negative,Negative
f4885c32-66ab-4fbc-ba35-de47b4a202f3,You have to pay just to find a partner,1,male,"Austin,United States",2017-01-18,Negative,Negative
b111d69f-fc43-4ef6-bd9c-0bf1fddc395d,They banned me. Someone told them I am underage. I am over 18. Please contact me soon. I need to get back in the dating game. I could not get help. What is wrong with you guys? You literally have criminals on your site but you are banning innocent women like me coz somone said I am underage. I can literally pass a background check. Please email me and have this resolved. Its beyond my patience.,1,male,"Philadelphia,United States",2017-01-25,Negative,Negative
1e312f38-c632-4930-ba4a-7903abef188f,I continually take my picture and it keeps saying oops it will not verify my photo and I have contacted customer support and have not heard anything back,1,male,"Shanghai,China",2016-05-09,Negative,Negative
77b45a51-6953-4689-93d7-d45784d74290,My account was blocked and I'm not sure why. Who do I contact?,3,male,"Hamburg,Germany",2019-03-20,Neutral,Negative
e5fc49e6-8108-45b2-a142-f51e987d5d23,He were e fqqc…,5,male,"Seville,Spain",2022-12-15,Positive,Negative
1443f09b-cf9b-4178-b431-2aa80b7866b0,"Negative stars. Can't see who likes your profile unless you pay,of course. How am I ever supposed to find love?",1,male,"Glasgow,United Kingdom",2015-08-13,Negative,Negative
46d7dccf-d34f-4823-a6b6-7c9d01b47bf6,It sucks,1,female,"Hobart,Australia",2018-01-22,Negative,Negative
875a0fa1-8b81-4416-81e4-3268e0bce36d,I met the love of my life on this app after being on this app for 2ish months! It's awesome!!,5,male,"Tunis,Tunisia",2024-04-16,Positive,Positive
a7e36621-47ff-4af9-a087-8cc4d52184f8,The best part is that the interface is clean and easy to navigate. It makes the experience better overall.,5,male,"Algiers,Algeria",2024-08-02,Positive,Positive
3e561bc7-1420-4e2a-9835-fdeb89944b5d,Edit on 9/27/23: I have submitted many screen shots many times now and still not getting the service even though I've been charged. We are now nearly 72 hours later with no official response to me other than this ridiculous dev comment to my review. Customer service is non-existant. Resubscribed to a premium sub and I've been charged but my app is not reflecting premium status over 24 hours later and customer service has not responded to any of my countless requests. Unacceptable.,1,male,"Berlin,Germany",2015-02-17,Negative,Negative
fe6136f8-9b48-4ea4-97f5-d204d6e3ffd7,"Decently structured dating app,however seemed to only populate the page oh who's liked you after subscription elapses,meaning you now have a whole group of people who've swiped on your profile that you can't interact with. Verrrry scummy...",2,male,"Denver,United States",2018-11-21,Negative,Negative
d391382e-746c-435e-8f22-ab0696f1faa5,LAAAAG,1,male,"Durban,South Africa",2016-10-08,Negative,Negative
e3958122-af78-42ea-adc6-4f7f52a0cb07,"You empower yourself to make money is what you mean to say. I tried the one day paid. Since I ran out of ppl and still hadn't liked or not liked my matches. Thought that's weird. It's cuz they were from 3 hours away. You force us to use location so you can track us. But can't get the matches from less than 3 hours away? And if you want men on here. Having women match and never respond is not it. I believe they are fake and used to keep us on here. Get 15 matches not one responds,really?",1,female,"Suva,Fiji",2017-11-14,Negative,Negative
dd6d618f-5666-4083-a54d-5115bf3e58a7,can't see my matches and barely get any matches. everything is locked behind a pay wall 😞,1,male,"Casablanca,Morocco",2016-10-21,Negative,Negative
fa66bdfc-a5df-4e02-a9c4-f16958ca616a,"Personally,sometimes it feels unbalanced depending on your profile. It makes the app feel less rewarding.",1,female,"Brisbane,Australia",2018-01-06,Negative,Neutral
f1658bb3-894b-4f08-9248-87dc358ab518,The feature where women have to text first within 24 hours or they're gone is so stupid. Idk who came up with that but it makes the app way worse.,1,male,"Tripoli,Libya",2016-09-05,Negative,Negative
b73ad0a7-4dd5-4718-ac32-2080a3bea41e,Facebook login doesn't work anymore. Can't access account that I paid for. What a terrible app.,1,male,"Marseille,France",2015-12-21,Negative,Negative
8bd4e208-41bd-44ab-a5f2-ea022fe0a5ce,"So far pointless,I don't think most any of the women on here realize that they have to send a message to initiate a conversation. On top of that there are a lot of bots on here.",3,female,"Fortaleza,Brazil",2021-08-31,Neutral,Negative
b4c976fe-f546-4538-ad3f-c317c1d33744,good,5,male,"Toronto,Canada",2024-09-06,Positive,Positive
b6bdaabb-a033-46ff-af44-dc7dfe93aab2,"Not receiving purchases,no response from customer support,impossible to find someone in speed dating without spotlights active. Would not recommend",1,female,"Queenstown,New Zealand",2017-12-04,Negative,Negative
38d5b818-0e89-4846-abf9-b87cf39dfdb6,"What can I say,be Indian with a heart of Hindu in this app,Society will love you than anyone can ;) True to yourselves first 🥇 most difficult but most peaceful work in the world 🌍",5,male,"Barcelona,Spain",2023-05-23,Positive,Positive
37b8c81b-b854-4b7a-ad41-3f8882e71103,"I like the app,it's not yet a total hook up site",4,male,"Milan,Italy",2021-02-02,Positive,Positive
f0cf5afc-7d1b-4502-8aac-39bcecc1d035,"This is Fake app don't install and don't subscribe on it,it is just waste of money and time",1,male,"Kumasi,Ghana",2016-06-27,Negative,Negative
46e15957-eaae-4d35-b496-31bd1f85b60f,nice,4,female,"Arequipa,Peru",2023-07-15,Positive,Positive
3a00eb29-df78-459e-a6e3-9c880c62271a,Device is certified,5,male,"Lisbon,Portugal",2022-12-18,Positive,Neutral
1edac5ad-ce6d-4b34-b35e-5c23ff7bc701,Swiping no still counts as a like?? I just ran out of likes after not even liking anyone,2,male,"Chennai,India",2018-03-17,Negative,Negative
01fb1c93-c885-4020-b2d2-425349b34c40,"Trash app ran by morons. They'll email you to match with people on the other side of the country even if you've never used this app before and aren't interested in using some stupid app full of scammers and fake account like all the other fake """"dating"""" app these idiots make. Every single account is just a stupid ad for only fans. What a surprise they get called out,and instead of even reading my review,they lie about all the scams and doing their jobs to prevent it,typical scammer response.",1,male,"Helsinki,Finland",2015-07-22,Negative,Negative
4bc771e8-03ef-4b6d-b32d-274c127c52b8,"The way they handle like limits in the free version is atrocious. It's either 24 hours per swipe or 24 hours since your last swipe. Not sure which one it is,but it really limits you so much it's virtually unusable. This app used to be slightly better than the others,but with this change it's much worse.",1,male,"Glasgow,United Kingdom",2015-10-30,Negative,Negative
0c73f7ae-36f0-4b07-8647-7b278a8bd343,"It's been about 3 1/2 months and I've received maybe 4 likes all within the first month. Two and a half months in without seeing a single like. I have matched or messaged anyone. And y'all want me to pay? I can't even be seen when I'm not paying,why would I pay to get the same level of exposure. Trash",1,male,"Delhi,India",2016-04-28,Negative,Negative
b40739f8-880d-4aec-bae9-08056fef6e9b,after paying 149 AED bumble keeps loading .. will you fix this issue or you will give me my money back .. even after i try to contact you guys you say my email is incorrect but my email is correct .. i am disappointed,1,male,"Dakar,Senegal",2016-11-10,Negative,Negative
0c8d24d7-21b2-44c0-9acf-907c1576d61a,big like,5,male,"Toronto,Canada",2024-10-24,Positive,Neutral
a88fd3d8-9b8b-4110-825b-bc60a111ec46,"Total waste of money,never got a date out of it even paying the premium,the girls never text back most of the profiles are fake,never paid of the badoo,pof,tinder and always get dates out of others without paying any fee i wish ai could have my money back",1,female,"Montevideo,Uruguay",2017-10-05,Negative,Negative
de0340d7-8a38-4f60-a7b4-ffaff7bbcfad,Limited swiping is making it kinda hard to meet friends :c,3,female,"Santiago,Chile",2021-06-19,Neutral,Negative
b9070168-7aaf-48c4-884e-6599bb88dd8b,I paid INR 499 for 15 compliments but the facility is not provided by the developer.please resolve,1,female,"Medellín,Colombia",2017-10-06,Negative,Negative
0d5f38c5-8ff4-4a0d-aa7d-9971233fa277,love the app. but can I get a mixed selection,4,female,"Christchurch,New Zealand",2023-11-30,Positive,Positive
e60bf1c4-bf2c-43d6-b1ca-88ccc6d60b93,Worst App Never getting an match Even got paid Still not getting any match or Message Never install it #boycottbumble,1,male,"Vienna,Austria",2015-02-06,Negative,Negative
9fd8a97c-a367-4f11-b8af-184098b219d7,not matching fake aap,1,male,"Vienna,Austria",2015-07-30,Negative,Negative
45664907-efd6-43ee-938c-3f294835fda0,This is basically Tinder in yellow. It sucks.,1,male,"Montreal,Canada",2017-01-09,Negative,Negative
0e687f52-0b72-45b7-97ee-354e6d081ee4,great platform,4,male,"Phoenix,United States",2022-12-24,Positive,Positive
40c4650d-1316-4c9c-ac4f-4dffc2285f56,great 👍🏽,5,male,"Mexico City,Mexico",2024-12-20,Positive,Positive
8c4d12fc-339a-431a-85f9-40c5c4eba83b,Slightly expensive but worth it,5,male,"Rome,Italy",2023-06-11,Positive,Positive
d973f39e-5b65-4c38-91ef-11fa33a8b067,Says I've got 4 likes. Not showing me any of them even though I've paid. Not sure my profile is being seen by people either. Very odd! I've emailed but the email is bouncing back. Can't even get in contact!,1,male,"Brussels,Belgium",2015-07-29,Negative,Negative
410ff213-9055-4fa3-9b6d-4fdeae1d5893,I did the payment. No benefits received. No receipt nothind. No help from bumble. Is this how you scam people? I need my refund. Help me asap.,1,male,"Kuala Lumpur,Malaysia",2016-04-28,Negative,Negative
b84a2f8c-2b6b-4227-9969-4873662529e2,Just another garbage dating app that prays on loneliness and relies on preventing matches.,1,male,"Marseille,France",2015-01-06,Negative,Negative
50831c8d-a08d-4bd0-8e02-4932aa0ddefc,"Using it since 10-15 days daily swiping,I don't think it works! You will hardly or will never find a partner",1,male,"Austin,United States",2017-04-14,Negative,Negative
f6e32637-bd12-42ca-ae95-0380f69d20d8,"I'm all for supporting the teams who put time and effort into making and maintaining an app but $50 a month? Are you joking? Also by being inclusive to LGBT (love the changes,huge fan) the app has changed from """"girls message first"""" to """"straight men aren't allowed to message first even though they pay $50 a month"""" since same sex or any LGBT don't have rules applied to them. This app has taken a turn for the worse lately,plenty of better ones out there in 2023.",1,male,"Rio de Janeiro,Brazil",2017-07-21,Negative,Negative
