reviewId,content,score,gender,location,date,sentiment_mapped,prediction
b4879dc1-fb83-4f08-a4f9-2c1a80b15f73,"Even if you subscripe and pay a bunch for premium,this app is incredibly underwhelming. So sad,it used to be so much better *without* paying. Skip this one. Facebook dating is way better and you don't have to pay for the features Bumble makes you pay for.",1,male,"Dubai,United Arab Emirates",2016-04-25,Negative,Negative
4ee0a123-4be5-4ea6-9c37-e7196addabe7,"7 days of using premium,not a single match,seems all girls accounts are fake,Bamble is just misleading all the men out there and looting their money.",1,male,"La Paz,Bolivia",2017-09-29,Negative,Negative
9b164d46-9fe7-4f23-9c3b-ee586bc37c95,Not worth anyone time,1,male,"Lyon,France",2015-09-24,Negative,Positive
16e5f662-ad13-40fc-9bb0-4ce58a2e728d,Very good services,3,male,"Vancouver,Canada",2021-01-19,Neutral,Positive
3a7c46cf-3d6e-4c84-ac23-80ea322ccadb,I love the idea of giving ladies the power to take charge of whom they want...,5,male,"Vienna,Austria",2023-06-03,Positive,Positive
75a1fdb2-44af-464b-9821-bb53cf719afc,"It's okay,but what irritates me is being able to chose only 5 hobby,it should be much more",4,male,"Glasgow,United Kingdom",2021-06-22,Positive,Negative
c903b8ad-cecc-4fd6-b169-2019e059ed70,cute,5,male,"Rome,Italy",2023-07-19,Positive,Positive
723a3706-b668-4ab2-b639-c02f34c42a01,Help your self,5,male,"Milan,Italy",2023-06-17,Positive,Positive
0cefabdd-20c2-4422-9d67-6e3904401e5e,fraudsters no matches at all just wastage of time,1,male,"Frankfurt,Germany",2015-02-01,Negative,NotExpected
8b2b5a21-5952-42d1-b2b0-a14173defda4,"In my experience,the interface is clean and easy to navigate. It adds a lot of value to the experience.",5,male,"Valencia,Spain",2023-01-05,Positive,Positive
86110198-0c25-4c63-9203-76cf823a6401,It is not working anymore in UAE's data Internet,1,female,"Rio de Janeiro,Brazil",2017-10-04,Negative,Positive
871fa008-4262-4309-ae82-4996b71f5309,One thing I like is that the interface is clean and easy to navigate. It adds a lot of value to the experience.,5,female,"Gold Coast,Australia",2025-10-20,Positive,Positive
d1d0efa1-0dd6-454f-b7d8-11491dc3194a,good app,5,male,"Cape Town,South Africa",2024-06-05,Positive,Positive
f2791776-1938-406c-9a47-c726a356c5b0,"This app is totally useless app,This app is totally useless app,This app is totally useless app,a single date also not match. Only looting money from people...",1,male,"Auckland,New Zealand",2017-11-27,Negative,Negative
28d5f1e1-dea0-4983-a53a-9712d19ef3be,"You retain personal bank details,and continue deducting money even though the account isn't linked to the bank details.",1,male,"Berlin,Germany",2015-04-04,Negative,Negative
6f26b0f4-6b24-4da2-aa19-801da6e32a7b,Love it,5,male,"Shanghai,China",2023-10-27,Positive,Positive
01a12b5a-1ff1-4249-97f5-33556fc9d2a3,"Honestly,many features seem locked unless you pay. It gets frustrating after a while.",1,male,"Krakow,Poland",2015-07-04,Negative,Negative
181fc16f-45f0-4f42-9dab-10a41ee9c4ce,Great to meet someone,5,male,"Jacksonville,United States",2024-09-14,Positive,Positive
5c2d6d0b-afd7-4a33-b8c1-ba3d79e28d65,Worst app ever,1,male,"Abu Dhabi,United Arab Emirates",2016-05-24,Negative,Positive
d8960c43-ac15-4477-99d4-29544275fa2a,You don't know me son!!,1,male,"Brasília,Brazil",2017-06-03,Negative,Positive
e8a58a1a-a507-4a4b-986f-d55d6e2c43a9,"Customer service is non-existent,with no response after two contact attempts. Speed dating might get two or three conversations in an hour unless you pay for Spotlight.",1,male,"Jeddah,Saudi Arabia",2016-04-20,Negative,Negative
18ecbaba-951c-4fde-b05a-a08ccf496786,The worst app ever this app is useless huhm😠😠,1,male,"Accra,Ghana",2016-10-18,Negative,Negative
2858854e-49bb-4ef5-a602-368ab8ca67bf,My roblox baba grills thought I was abusive,1,male,"Santiago,Chile",2017-10-04,Negative,Positive
077b75e1-b334-4447-8e85-e4aa2e2744e1,All they want is your money. This could be a good app if they tried just a little bit.,1,male,"Hanoi,Vietnam",2016-02-17,Negative,Negative
a67277a3-ddbc-43a0-b7d2-1c551b0d06bf,Waste of time,1,male,"Dubai,United Arab Emirates",2016-05-08,Negative,Positive
70d978fe-95b0-4a26-ac5e-d84f6183ac72,so farso good... still need time to figure out how long I'll stay on this.,5,female,"Lima,Peru",2025-05-01,Positive,Positive
6521873e-c9bc-444b-abaa-211cb1a0d754,"Customer support is non existent!! Trying to reactivate my premium but I have no response. I paid for a lifetime subscription and been without it for 2 months now. I try contacting them weekly and still have zero reaponse. Its amazing how bad their customer support is,I am actually amazed by it,how bad can it be???!",1,male,"Ottawa,Canada",2017-02-17,Negative,Negative
6b215c4e-7a98-4334-9c14-3b3e19ed0434,I don't see nothing but bad reviews. Uninstalling now....,1,male,"Addis Ababa,Ethiopia",2016-11-29,Negative,Positive
f88a1dd2-b560-491c-8c7a-9b41ce1493c5,Unable to see those I hv swipe right under queue match. There seems to be a technical problem after updating this app. How do I contact bumble,1,male,"Córdoba,Argentina",2017-05-27,Negative,Negative
333651ce-7278-4968-9e08-64206c6a273a,Not able to chat with the person we have matched always shows an internal error why don't u guys fix this?,1,male,"Krakow,Poland",2015-01-29,Negative,Negative
191a6f6c-411a-4da2-b12d-4d670337abf9,"Just a few free swipes and you are done for one entire day. You have to spit $$$ almost for everything,pretty tricky guys.",2,male,"Jacksonville,United States",2019-02-07,Negative,Negative
6e2463b6-1942-4c07-907d-ee9fc4d2d847,"I can't get bugs fixed. I have had the same issues for months,and the only feedback I have is to delete and reinstall the app. I paid for the premium version,and the app worked better when it was free. Another frustrating aspect is not having a filter for poly/enm people or monogamous option. And lastly. The best bees don't work. It's usually blank for me for months too.",1,male,"Jakarta,Indonesia",2016-03-10,Negative,Negative
af29f676-4842-4980-a349-9e9cb53669e3,"I opted out of premium before it could renew,but I still got charged. And now that I've cancelled the subscription,I haven't received the benefits either even though I've been charged for another month. Edit: This has happened again and this time around I'd cancelled the subscription two days in advance. This is so tedious. 17th November: This same issue has happened again. This time around I'd cancelled my subscription well in advance so that this doesn't happen.",1,male,"Addis Ababa,Ethiopia",2016-10-18,Negative,Negative
371d7d8a-3e9c-45dc-9ba4-f0279f65713c,sri,2,male,"Vienna,Austria",2017-07-26,Negative,Positive
6b1b5c7b-fb27-4caf-ac94-166b1140e6b2,It was going great until i got blocked for no reason. I wasnt sending any inappropriate messages.,2,male,"Lisbon,Portugal",2017-11-28,Negative,Negative
c894bfe9-4f18-4fcc-ba0b-64d6cfaff6c2,The main issue for me is that sometimes it feels unbalanced depending on your profile. That part could definitely be improved.,1,male,"Marrakesh,Morocco",2016-11-10,Negative,Negative
a7bb200a-bed8-44e3-9bc0-fc4605b36e4c,"Wasn't the point of this for the girls to initiate contact? Well,Bumble realized that girls don't like doing that. So now,my brothers,we now have to spend money on """"compliments,"""" which are essentially initiating contact. Then again,practically everything is behind a paywall. And,annoyingly,you're presented with people in your current location,despite it knowing where you live and your distance preferences. So if you go on vacation,you can't do anything useful until you get home.",2,male,"Pretoria,South Africa",2018-09-26,Negative,Negative
974f3b0d-894f-4416-945a-ff761ad82b78,Shite,1,male,"Lima,Peru",2017-06-21,Negative,Negative
45617db0-f7ef-42bf-8aac-0050322240be,"I'm getting emails from this app,in that mail i wanted to unsubscribe mails button is navigating to page not found 404 error web page,i want unsubscribe these mails",1,male,"Melbourne,Australia",2017-12-21,Negative,Negative
7959f936-3b69-4893-9e15-144cf8519362,"It does connect you with people,but I'll be honest I hate this app. Even purchasing the $200 app doesn't give you the ability to send compliments to people. The spotlight routinely doesn't work or provides someone who love 50mi away. Maybe I just suck at online dating,but this has largely been a waste of money. And,bumble is not a very generous pimp. Every little transaction seems monetized to the gills. If the free spotlight doesn't match anyone it should be refunded.",2,male,"Marseille,France",2017-05-26,Negative,Negative
be52a7ea-0fb6-4744-ace0-9918cc79edb4,typical dating app. if you don't purchase the subscription.you are limited as a male to like 15-20 likes,3,female,"Brisbane,Australia",2022-01-05,Neutral,Negative
f1a93177-df57-4ed2-9e7c-3237021c71f9,"I find this app to be good overall. I hate to say it though,this app needs to be like tinder when it comes to location. When I travel this app follows me and I have to set travel mode to my home. This makes absolutely no sense. My location should be where I am from and this should not change unless I choose to make the change (premium options). Why this app follows my location rather than it being a travel option needs to be corrected to make this a better service overall.",4,male,"Barcelona,Spain",2021-08-23,Positive,Negative
6c0bddfb-6ec1-421e-9d60-2ab6bb502bcd,"You get banned for no reason,no explanation.",1,male,"San Diego,United States",2017-01-29,Negative,Positive
fde963ad-f0ac-4d7a-96da-adc7f180cda8,"Bumble seriously needs to do a lot better in tightening their stance on those who simply go there just to promote their Instagram and Snapchat accounts on their profiles so they don't bother sending the first messages. It's getting in the way for those seeking a relationship. Keeping an eye on them only after reporting doesn't solve anything,even when you say what they're doing is a violation of TOS. DELETE THOSE PROFILES BUMBLE!!!!!!",1,male,"Córdoba,Argentina",2017-07-08,Negative,Negative
861ea3b9-92b8-47ed-905c-164ae6b7b2ee,Video calls dont connect through,3,male,"Birmingham,United Kingdom",2019-11-18,Neutral,Positive
0727ee6e-2283-47f7-863f-52be0fee3d70,"3 times I've reported one person for either having multiple accounts or keeping making new ones as I block and report them then the next day/week they will be back having sent another like. But nothing ever happens just get the same generic response """"we will keep an eye on said profile"""" and nothing ever happens just a never ending cycle",1,male,"Frankfurt,Germany",2015-08-25,Negative,Negative
33db1f16-468e-49b0-ab80-57c3cc27c0f4,"Fake,fake,fake. Not worth any time or penny.",1,female,"Brisbane,Australia",2018-03-16,Negative,Negative
b10c4bfb-123e-4b55-bc0d-8d298aff60bc,Annoying to use on the Pixel 7. I am minimizing the App 90% of the time while trying to swipe.,2,male,"Berlin,Germany",2017-05-28,Negative,Negative
b76a4114-8061-491c-9155-6f3eb8d2a2ef,I haven't got anything right now but I am keep trying,5,male,"Alexandria,Egypt",2024-08-11,Positive,Positive
42b204a2-a671-4dcf-aaeb-62982a9dd12b,Fake profiles everywhere just like tinder and all the rest this app is a disgrace to the human race,1,male,"Krakow,Poland",2015-04-26,Negative,Negative
28763cab-4f39-4f43-87c3-36bd81c86b5c,This App is scam.,1,male,"Zurich,Switzerland",2015-03-19,Negative,Negative
4d6d3cba-f49e-4834-891e-578568ba6ea1,It's useless,1,male,"Dublin,Ireland",2015-04-09,Negative,Positive
a72cf59a-a60d-415d-9165-d63dec8341d4,"Every 5 swipes there's an ad you have to swipe through. So much BS you can purchase that seems way overpriced for features that should be free. You can't even add decent filters without paying and they also made the incognito mode cost money.. the greed is real,wouldn't recommend this app to any guy.. Have fun spending all your time swiping 🙄",1,male,"Caracas,Venezuela",2017-07-17,Negative,Negative
7cdfa6d6-2810-476e-a2c4-9a8a532d6c5f,Will not let you match with the women who have already liked you until you spend money. Clearly just trying to get you to spend money. Algorithms are trash. Save your money and time. Hinge is better,1,female,"Auckland,New Zealand",2018-03-08,Negative,Negative
cda16fe2-575a-4369-a7a0-82f4d57efa63,great app but membership is expensive,4,male,"Jacksonville,United States",2022-12-23,Positive,Positive
5a8cf74b-e146-4cfd-a62c-380800c1b7ad,This app ain't worth a dawm,1,male,"Oslo,Norway",2015-11-21,Negative,Negative
8f0ce778-3ce8-46ae-ab84-389e2d848f38,"I can't log in,and the support doesn't replay",1,male,"Denver,United States",2017-05-12,Negative,Negative
76b1aa9b-17cd-4950-96fd-eaee43821352,"Paid for 1 day,and ended up subscribed!! What the hell? Why would I pay for just one day and not a monthly subscription? I'm sure it probably said somewhere in the fine print,but that's just lame. Edit: reply to response: is that how you build a satisfied customer base? Deceptive marketing practices??",1,male,"Krakow,Poland",2015-08-28,Negative,Negative
1a8d9c29-4939-4ec0-b407-b8bed838bf1e,never managed to start this app :/,1,male,"Abu Dhabi,United Arab Emirates",2016-04-21,Negative,Negative
f103e651-9540-40d2-9f3b-1e66142e7f9b,"Worse dating app ever,I'm not even bad looking tinder is a way better app. This app was designed for women to have an advantage over men and it doesn't even give the same cool-down as tinder and doesn't give as many swipes as tinder,really awful app overall. You can't pick which selfie bumble highlights and bumble takes selfies down for no reason,when I tried to take down all my selfies to delete this bs app it wouldn't even let me do that,why the hell is this app designed like a prison?",1,male,"Birmingham,United Kingdom",2015-06-12,Negative,Negative
7fe27a16-9a03-4b2e-be55-096d4665a61d,"I know the app is lying to me when they say,""""That's everyone!"""" when my likes never show up on my swipe screen And I find it very scummy when I pay for Super Swipes/spotlights that they can go away if you don't use them in a week The addition of """"Trending"""" Swipes is very discouraging to people who don't get many right swipes,regardless of membership.",1,male,"São Paulo,Brazil",2017-06-15,Negative,Negative
