reviewId,content,score,gender,location,date,sentiment_mapped,prediction
2d6749dc-18f9-45e4-97a2-ba915ffa0074,"Not even good,far distance,not responding,and not even suitable match,🤦‍♂️ it's horrible,av been using this app for over a year yet nothing to show. Please why are you hiding match? Why are you hiding someone interested in one another? All the activities of this app is just nonsense 😡😡",1,male,"Athens,Greece",2015-10-04,Negative,Positive
f461c93f-65dc-44ee-b81b-8fc9a05fa05b,"Very disappointed with bumble,as they continue to pressure you to buy more add ons after you went for the Top package premium,I would not recommend this dating service to anyone",1,male,"Denver,United States",2017-05-08,Negative,NotExpected
6a932b88-f8de-4cf8-a91f-76b2e105c7a6,"Horrible unless you pay a bunch of money you can't do anything but like profiles,you can't talk to anyone or anything without pop ups saying pay us lots of money to say hi!!! So stupid and a horrible way to charge crazy prices when do many fake profiles anyways,the creators are just awful.",1,male,"Fortaleza,Brazil",2017-07-29,Negative,NotExpected
f67099e8-85a3-4b09-ab51-1bba9e18a6ae,App support is non-existent. Been waiting almost a week for a reply on what should be a simple resolve. Just use something else instead folks.,1,male,"Valencia,Spain",2015-06-30,Negative,Negative
bab1b563-17b0-49d1-ae78-f78696aaa39f,"Hello bumble,I love using this application,but I cannot register my phone number because I live in Iran,please help me with this.",2,female,"Quito,Ecuador",2019-06-23,Negative,NotExpected
4c77ecf3-c504-44d3-9b43-5f06bdef83ed,"They force you to take a subscription because they never,ever show you your likes.",2,male,"Paris,France",2017-01-06,Negative,NotExpected
81da668f-13c9-4e24-b878-d8fe76e2e4b1,💪,4,male,"Osaka,Japan",2022-03-27,Positive,NotExpected
4033a0ad-54ea-41c2-ac31-d2a4cadbf7fb,Rip off. You can't message or compliment even with a premium account. Lame. 👎. I want a refund.,1,female,"Queenstown,New Zealand",2018-02-17,Negative,NotExpected
6334afdd-be20-4712-b54b-4fb965c07872,Bumble these nuts,3,female,"Melbourne,Australia",2021-09-08,Neutral,NotExpected
6fdd0cb7-66fe-4440-ae3c-2659a4d2b539,"Took a break to focus on someone I met elsewhere,upon coming back I see things have gotten worse on the app,it's no longer user friendly,it's more expensive,they claim to be more inclusive but what they are really doing is favoring one group of people over another & if I want to find what I want I have to pay extra. Talk about capitalizing on the dating market,they would be better off going back to how they were when bumble first came out allowing everyone to find who they are looking for",2,male,"Arequipa,Peru",2019-06-23,Negative,Positive
