reviewId,content,score,gender,location,date,sentiment_mapped,prediction
c5f39c54-c3d9-438f-be67-cf4b3cd008a7,everyone one is fake,1,male,"Brussels,Belgium",2015-11-29,Negative,Negative
f6f5f9a0-0ff0-491e-bbac-401f1a09448b,"The daily pop up trying to convince me to purchase premium sure is getting tiring. Also,the daily notifications that indicate i have new people to swipe on,when in fact i do not are annoying.",1,male,"La Paz,Bolivia",2017-10-16,Negative,Negative
73af9333-14af-4ec7-a1e4-ce4d29698914,"I made premium subscription,but account was not activated yet,no response from customer care. Please refund my amount.",1,male,"Seville,Spain",2015-01-25,Negative,Negative
ea4e46ab-675f-4530-8e85-9c8884c41d3e,very bad app only paisa charges,1,male,"Valencia,Spain",2015-07-05,Negative,Negative
6c89a5e0-eab2-4543-a5ce-f104a2c9e1a9,I took premium service. Soptlight everyday for 150 min. Not a single match found... Waste of money and time,1,male,"Valencia,Spain",2015-02-14,Negative,Negative
a3dc5681-c616-4f73-8ab7-4af7d621d512,Must upgrade for every decent feature.,1,female,"Nadi,Fiji",2017-11-04,Negative,Negative
877bbcdf-05f3-4869-83a2-2c6611324f98,It keeps telling me i have someone that likes me but every time i log in they dont exist even when i went premium.,1,male,"Prague,Czech Republic",2015-11-23,Negative,Negative
b9a9965c-1f2b-40d9-b87b-45b30655cb13,The app was good before but since you removed speed dating the app became boring now people don't even like my profile 👎👎👎,2,male,"San Antonio,United States",2019-02-19,Negative,Negative
97077ccc-079e-46b8-a653-ecd1cfdc4834,Trash,1,male,"Budapest,Hungary",2015-05-23,Negative,Negative
30d94ceb-607e-486d-bdf0-32383feb29fb,"Starts out nice,but you have a limited initial """"stock"""" of compliments,superlikes,and a ton of other features that have to be refilled. You do not get more later,nothing. Each single use of these features costs anywhere from $1 to $5 and the smallest deal is often 30 or more. You're also limited on swiping right each day unless you pay for more. I've never seen more predatory pricing structures in a dating app. Gacha games and Vegas look to Bumble for inspiration.",1,male,"Tokyo,Japan",2016-04-17,Negative,Negative
3cdc573a-a7a1-44bb-aea7-faa7d270e8c8,The main issue for me is that it feels stressful to keep up with the time limits. It makes the app feel less rewarding.,1,male,"Prague,Czech Republic",2015-03-03,Negative,Negative
c04ac1d5-e839-42b7-b19b-477d999f1a0d,The app barely ever shows the profile of the one you have liked it's like forcing you to purchase premium.. really sad,3,male,"Rome,Italy",2019-02-09,Neutral,Negative
17448c68-6de1-43f0-a047-9ab696f64199,se solo non fosse premium e il premium non costasse così tanto sarebbe da 5 stelle,4,female,"Wellington,New Zealand",2023-12-30,Positive,Negative
8c82d5f9-f058-4064-a47b-7a67b6f8e209,I cant get in since i dont have a facebook account anymore and i cant use my phone since its broken pls put in the option to use google accounts pls,3,male,"Rome,Italy",2019-01-29,Neutral,Negative
73b2e8e1-ab9a-456c-9807-6e231179971c,keeps taking my rebel flag pics off,2,male,"Alexandria,Egypt",2018-09-03,Negative,Negative
924b24ea-6c0d-418e-a565-1f481cd12a09,"What's the point of the app? It says it's free,but you can't do anything except look. Everything else costs money. It's a waste just like the other dating apps! At least give a person a week free trial!",1,male,"Philadelphia,United States",2017-04-17,Negative,Negative
70f3306c-126d-41ec-bfaf-a6a52a8a63ee,I don't get notifications for new messages and it's annoying because I don't check it that often so If a match messages I don't know until open the app.,3,male,"Mumbai,India",2020-03-28,Neutral,Negative
f76b2fc8-b9a3-4eda-b0ec-4db7d67c9fde,Lame,1,female,"Gold Coast,Australia",2017-12-07,Negative,NotExpected
7401f0b9-44b8-4d77-95d7-b8919d6f1472,Worst dating app they trap you for 9rs unlimited likes for 24hrs but there will be no match at all,1,male,"Durban,South Africa",2016-09-26,Negative,Negative
580b7169-7eed-4bce-9cfb-45c2f6017008,Trash. Might get a lot of likes. But 1/50 will message. Waste of time,1,male,"Hanoi,Vietnam",2016-06-14,Negative,Negative
