reviewId,content,score,gender,location,date,sentiment_mapped,prediction
e6962377-befa-4b30-a016-5c843256e82e,"They removed the ability to cancel your subscription in app. There is no phone number to call and customer service with the in-app chat does not respond. Truly,deeply shameful sign of a failing company. Don't give these people your money.",1,male,"Hamburg,Germany",2015-10-18,Negative,Negative
1a4483a8-3eb4-476e-b9e5-fa4f2bcb09b5,77o,4,female,"Brasília,Brazil",2023-08-10,Positive,Neutral
666d7f2d-7341-4e57-977a-46a55e413654,I was blocked without any evidence presented to me that is my offense. And am not happy about it. I wish to be unblocked please and made to know my offense so that I can be more careful next time. Thank you.,1,male,"Taipei,Taiwan",2016-02-03,Negative,Neutral
743f3482-a58d-466d-b555-63f7d11fb6cc,I’d say i like that people seem more intentional here. It really improves the quality of interactions.,5,male,"Glasgow,United Kingdom",2022-10-11,Positive,Neutral
10bd65c5-7744-4afa-b4e1-30a72b26d8fd,Not good,1,male,"Lahore,Pakistan",2016-02-25,Negative,Negative
5a0fdc39-2621-4f6c-aa05-43072c5f65d2,No matter what I can never login. Worst experience . Product managers should be fired along with customer service team,1,male,"Krakow,Poland",2015-09-14,Negative,Neutral
5209424d-30f3-4436-bc39-f84a5cb58958,"Locked me out all of a sudden,and i couldn't retrieve my account.. 1. The app all of sudden stopped showing me profiles,as it keeps loading for ages!. 2. I deleted the app and cleared my cache data,then I tried logging in again using my phone number,but couldn't recieve any OTP,even though they claiming they sent it..even calls hangs up before they,share the code. 3. Then it got worse I was locked out because they wanted me to double check if I'm a bot,because of the many attempts.......",1,male,"Milan,Italy",2015-09-13,Negative,Neutral
6be25bbe-3b2c-4788-9b00-7f248c8cd19d,Not many bots but the customer service is non-existent.,3,male,"New York,United States",2020-12-05,Neutral,Neutral
cd2dfeca-9aa8-41fc-9b84-1d945cfefad4,"For me,sometimes it feels unbalanced depending on your profile. It makes it harder to actually connect with people.",1,male,"Jakarta,Indonesia",2016-03-20,Negative,Neutral
3c25f567-4a8b-47b2-be31-88efec84914e,Does this app actually work?,1,male,"Lima,Peru",2017-09-17,Negative,Neutral
cb12b6c5-6397-4565-9482-1ab063aa3c10,Very Poor Services. Even after payment not able to use premium Services. No reply even after mailing the issues with screenshot.,1,male,"Salvador,Brazil",2017-09-25,Negative,Positive
8b3a5a00-6ecb-4615-a8f5-0f51fd3dc4cc,"wack AF it says """"the app where girls text you first"""",but it's word play cause the thing is the only ones who can text after matching is a girl,and of the 12 matches I've had 0 have even messaged me and most of them aren't very smart because their bio says """"I'm not responding unless I see a good pick up line"""",but you CANNOT TEXT FIRST AS A MAN. This cost more than tinder and has much less results and I'm certain 90% of them are bots.",1,male,"Abuja,Nigeria",2016-10-02,Negative,NotExpected
e75672a0-3517-4242-a029-389de046330d,nice,5,female,"Sydney,Australia",2025-09-17,Positive,Neutral
36998075-d3dc-4ac1-9a71-005ac9ac7a04,Not working in uae at the moment,1,male,"Caracas,Venezuela",2017-06-12,Negative,Neutral
4a9e0dba-3afd-40d9-9c15-2d94fd872388,"Geographically horrible. There is no way to avoid people from different states. Even the """"best bees"""" are not geographically desirable. Need to make it possible to see locals for those that want more than a fling.",2,male,"Tel Aviv,Israel",2018-02-10,Negative,Neutral
