Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5048433048433049,0.5258048229995307,0.5048433048433049,0.4402239506643954
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5042735042735044,0.5249379597491437,0.5042735042735043,0.4391482343246077
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5031339031339032,0.5184009327827557,0.503133903133903,0.43718762223906077
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5014245014245013,0.5153579457949172,0.5014245014245013,0.4353184255290903
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5014245014245015,0.515216761048378,0.5014245014245015,0.4351700751606276
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5002849002849004,0.5091694952622406,0.5002849002849004,0.4333177995027798
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.49914529914529915,0.5105590988348925,0.49914529914529915,0.43165904748641337
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4997150997150997,0.511543118239045,0.4997150997150997,0.4314782313684054
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4997150997150997,0.5125510547469815,0.4997150997150997,0.4311305328295457
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.49059829059829063,0.48770901242736936,0.49059829059829063,0.41378418484603935
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.49059829059829063,0.48199398556700557,0.49059829059829063,0.41318019477995327
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.49002849002849,0.47982384495302777,0.49002849002849,0.4122415626615541
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4905982905982905,0.4844986526310521,0.49059829059829063,0.4121895635583625
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.49002849002849,0.4753853903258939,0.49002849002849,0.4113742097003965
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4894586894586895,0.4772638946941328,0.4894586894586895,0.41061174629168173
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.48888888888888893,0.4730649296212869,0.48888888888888893,0.40990434975308954
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4883190883190883,0.4722588678624483,0.4883190883190883,0.40940852896103097
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.48888888888888893,0.47389963681009695,0.48888888888888893,0.4091008108683757
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.48433048433048437,0.47296573465123515,0.48433048433048437,0.40090371624650717
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4849002849002849,0.4618130677781672,0.4849002849002849,0.40022090311431163
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4849002849002849,0.4618130677781672,0.4849002849002849,0.40022090311431163
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4849002849002849,0.4618130677781672,0.4849002849002849,0.40022090311431163
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.48433048433048437,0.4549016244701858,0.48433048433048437,0.39980403742380966
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.48433048433048437,0.4549016244701858,0.48433048433048437,0.39980403742380966
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4837606837606837,0.47881287555801083,0.4837606837606837,0.3995237040509876
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4837606837606837,0.47881287555801083,0.4837606837606837,0.3995237040509876
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4831908831908832,0.4759886300989674,0.4831908831908832,0.39894629740774695
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.48262108262108266,0.5362623296429448,0.48262108262108255,0.39738166094712013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.48262108262108266,0.5362623296429448,0.48262108262108255,0.39738166094712013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.48262108262108266,0.5362623296429448,0.48262108262108255,0.39738166094712013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4831908831908832,0.5116551544672745,0.4831908831908832,0.3970656239096528
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.48262108262108266,0.5110378705166572,0.48262108262108255,0.3964730313170602
