Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5199122863043154,0.47337648904247187,0.5198870486706009,0.4505866507267348
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5179557599369824,0.4723429947699751,0.517957992258392,0.4502596822000373
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5186050967618318,0.47208676289435203,0.5185988958690271,0.44972865866469897
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5192586915330736,0.4708803794875388,0.519233453899359,0.44935609890794764
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5192586915330736,0.4708803794875388,0.519233453899359,0.44935609890794764
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5166506993676949,0.4678162843787887,0.5166571482962117,0.44771016643959527
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5166506993676949,0.4678162843787887,0.5166571482962117,0.44771016643959527
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5179536309637862,0.4665728740867219,0.5179326099371787,0.44765533361979093
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5186050967618318,0.46827958404208836,0.5185862047084207,0.4475255577054372
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5277362628004514,0.4986370481779838,0.5276984580239863,0.4419999542679346
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5296864022481957,0.4986083618738946,0.5296528967574085,0.44160607725732604
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5270826680292096,0.49513460118421104,0.5270448632527445,0.43938005052348406
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5277320048540589,0.4958710344592848,0.5277048036042895,0.4393488301498705
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5264269442847714,0.4901097636519138,0.5263976140618059,0.43929328233585013
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5277341338272551,0.5069567819360106,0.5276984580239863,0.43893616836244426
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5277341338272551,0.5069567819360106,0.5276984580239863,0.43893616836244426
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5270826680292096,0.5067894791720169,0.5270448632527445,0.43874274897822296
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5244746758638309,0.47695073670420995,0.5244304841677772,0.4376411606921858
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5042451725532775,0.3787129040826459,0.5042134653214037,0.4053729366227762
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5042451725532775,0.3787129040826459,0.5042134653214037,0.4053729366227762
