algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
svm,"{'C': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.6194993291783926,2000,unigramas+bigramas,True,undersampling,-
svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.5893497094203515,2000,unigramas+bigramas,True,undersampling,-
svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.5438622258476292,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'distance'}",0.39683055286761554,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.3968305528676155,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.3968305528676155,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}",0.38675665089806477,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}",0.3867566508980647,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'distance'}",0.3867566508980647,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'distance'}",0.38099400300747427,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.3775907530356047,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'distance'}",0.3712571122047092,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}",0.3692311020101946,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.3665189758419924,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.3660865308107731,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.3646538076676361,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 8, 'weights': 'distance'}",0.3623971014502737,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.3586430264555916,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'uniform'}",0.356045667083557,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 8, 'weights': 'distance'}",0.3556772699217429,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}",0.348986656039222,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.3408787784141457,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'uniform'}",0.3314525705915356,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.3304864418753415,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.3144391306794972,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 8, 'weights': 'uniform'}",0.31239287467496923,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 8, 'weights': 'uniform'}",0.2992273095270824,2000,unigramas+bigramas,True,undersampling,-
