Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6229375572161546,0.6143858364838691,0.6229646551177106,0.6141273937189002
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6216410125396521,0.6117714512470781,0.6216003553524969,0.6114641854350712
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6177258308317899,0.6078036778003169,0.6176851323053494,0.6081150571832007
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6164420599944647,0.6059811189901131,0.6164540897265055,0.6038212985685797
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6112154307977262,0.6021357663175915,0.6112253315565709,0.6028159189296042
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.611194141065764,0.6012179600513782,0.6111872580747509,0.6023698800979125
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6079495859147134,0.5986015796454277,0.6079573577003617,0.600105849308358
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.60861169657874,0.5990767181587202,0.6086680626943334,0.6001019697335417
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.609237614698431,0.5984645449849789,0.6092582016625421,0.5988660588958702
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6105639649996807,0.5989757052177433,0.6105780823656324,0.5966334438328527
