Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9008841445826381,0.9040477971958598,0.9008825496781192,0.901471363327957
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.899750439615147,0.9027087727472203,0.8997493072049088,0.9002540835069895
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8990936164818111,0.9022828688814213,0.8990916656924028,0.8996393891251276
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8989747832905648,0.9019829413639595,0.8989725652610041,0.8995070880537854
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.898974480598888,0.9017341972857207,0.8989724584923519,0.8994875260745647
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.8982582586753216,0.901455037209641,0.8982563611428303,0.8987908551688445
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.8967068035830147,0.8996656411016047,0.8967047990907581,0.897230130407846
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.8961701846561672,0.8989345925844525,0.896168820457301,0.8967003941243027
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8644840638173765,0.868095163780288,0.8644812191271768,0.864944666473831
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8642454359436751,0.8678131542460472,0.8642431784173574,0.8647263382145709
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8634696727867363,0.8673580413917789,0.8634672906226694,0.8639513532277412
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8619780616194788,0.865422832393034,0.8619755724000899,0.8624155315559363
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8617389886109587,0.8648796768484599,0.861737051231336,0.862176379673288
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8616197280902862,0.8652140792153865,0.8616178440312854,0.8620658211832645
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8609632610648053,0.8644818988095627,0.8609606295933876,0.8614126190168626
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8586957264920742,0.8621597675631237,0.858693130344772,0.859109821181492
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7083796273544961,0.7258821531994847,0.7083790970468324,0.7046434571082778
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7064698031222113,0.7244950058475307,0.7064673509469579,0.7029411856645201
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7037843581761295,0.7206553269205369,0.7037806779702638,0.7002509211263067
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.703665026433886,0.7219063893863091,0.7036624850724078,0.6992254844280101
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7021738604014475,0.7183404990442053,0.7021695390103294,0.6975848038494029
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7013382711248521,0.718338116707838,0.7013348750726695,0.6970071562838293
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6998460723796337,0.7163450257176927,0.6998436373090243,0.695537666845591
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6981749828534067,0.7165012623559912,0.6981753237358992,0.6940919767235498
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6986527015410211,0.7186721970946687,0.6986490562451921,0.6937649222232222
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6979966974557518,0.7171034017298636,0.6979934967214017,0.692670621733565
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6973398565170231,0.713919235641089,0.697337777044633,0.6925278314815151
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6972802262566867,0.7187975313921954,0.6972788407486832,0.6924689760327453
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6951319700100209,0.7126178357482058,0.6951277193308381,0.6905209372244392
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.695072606830576,0.7129218609495239,0.6950683025759539,0.689824563516075
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6947145581876675,0.7121020426196398,0.6947145780316025,0.6895073567493383
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.690478174505669,0.7091870589854589,0.690474688088729,0.6849555463184325
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.650139060117416,0.6660645762788376,0.6501368507198075,0.6367365123080376
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6482289688042397,0.662429877303746,0.6482256918475194,0.6350733756747479
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6436942735720252,0.6557574935667576,0.6436887715145507,0.6321733252345932
