Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6222222222222222,0.6167493011179717,0.6222222222222222,0.6144138157327699
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.621082621082621,0.6144429155229842,0.621082621082621,0.6132955544068082
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6188034188034188,0.6135063678001491,0.6188034188034187,0.611152598761563
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6193732193732193,0.6125973314787163,0.6193732193732193,0.6097389794891636
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6188034188034188,0.6122197861204521,0.6188034188034187,0.608565578006127
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6159544159544159,0.6086769156316573,0.615954415954416,0.6053174051343779
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.611965811965812,0.6049066876196816,0.6119658119658119,0.6026086245527174
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6113960113960114,0.6039153369776239,0.6113960113960115,0.6023483956522109
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6136752136752137,0.6069369732201582,0.6136752136752136,0.6022776766295613
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6102564102564103,0.6024318815994831,0.6102564102564103,0.6010220544283433
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6113960113960114,0.6026556224034878,0.6113960113960114,0.599876570476124
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6096866096866096,0.6006827173385376,0.6096866096866096,0.598628833253472
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6085470085470086,0.5998544410057867,0.6085470085470085,0.5971903357395081
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6017094017094017,0.5918596423297143,0.6017094017094017,0.591432568671232
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6017094017094017,0.5934033369210542,0.6017094017094017,0.5908207924544324
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6005698005698006,0.5906928489661499,0.6005698005698006,0.5883280993040301
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5811965811965811,0.574347978584701,0.5811965811965811,0.5597109150793206
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5794871794871794,0.5718022186599909,0.5794871794871794,0.5580726705739307
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.5794871794871795,0.5730321138959222,0.5794871794871795,0.555200261836207
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5777777777777777,0.5699241111244279,0.5777777777777777,0.5546224792478424
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5754985754985755,0.569624184355684,0.5754985754985755,0.5503447806010168
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.5732193732193732,0.5699156098331852,0.5732193732193733,0.5497217222346962
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5720797720797721,0.5690070740664688,0.5720797720797722,0.5494320442680884
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5715099715099716,0.567035948326106,0.5715099715099716,0.5485977952666754
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5732193732193732,0.5638752112826275,0.5732193732193732,0.5485416650250505
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.5703703703703704,0.5630392623985427,0.5703703703703704,0.5480776662619808
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.572079772079772,0.5613001038157461,0.572079772079772,0.547495877809875
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5732193732193732,0.5641085177564997,0.5732193732193733,0.5474804692393617
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.5715099715099715,0.5653073273139637,0.5715099715099715,0.5473735535084778
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.572079772079772,0.5683397630268985,0.572079772079772,0.5463633295817465
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5737891737891738,0.574073794076311,0.5737891737891738,0.5445949808501205
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5720797720797721,0.5709524892807193,0.5720797720797721,0.543971564438143
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.5703703703703704,0.5626886303845706,0.5703703703703703,0.5438437861978107
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.5686609686609685,0.5709469908527508,0.5686609686609687,0.5426275191367034
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5675213675213675,0.5637072085405506,0.5675213675213675,0.5414864295785738
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5709401709401709,0.5683240634706607,0.5709401709401709,0.5414007676438494
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5675213675213675,0.5596634675983891,0.5675213675213675,0.5412410353563553
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.5641025641025641,0.5556522863866304,0.5641025641025641,0.5409936720244455
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5680911680911681,0.5645608229658201,0.5680911680911681,0.5403834316412374
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5658119658119659,0.5544008908571552,0.5658119658119658,0.5399799643155928
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5663817663817664,0.562051079408084,0.5663817663817665,0.5395984091127692
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.5658119658119658,0.5568026123116929,0.5658119658119658,0.5386093487353395
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5646723646723647,0.5600832177453264,0.5646723646723647,0.5371508471760496
